*Action(SiteID=Italy|Country=IT|Currency=EUR|Version=745|CC=UTF-8);ItemID;*Quantity
Revise;161026518731;1
Revise;161026520260;2
Revise;161091035161;0
Revise;161026520424;4
Revise;111073072298;0
Revise;161026520235;32
Revise;111073070232;6
Revise;111100044158;1
Revise;111088842191;14
Revise;111623858991;43
Revise;111075335595;18
Revise;161640960740;0
Revise;111079206824;4
Revise;111073070198;2
Revise;161026521017;0
Revise;111623858906;3
Revise;111073877836;22
Revise;111073073110;0
Revise;161640960782;367
Revise;161186510992;0
Revise;161026520080;5
Revise;111073070342;1
Revise;161186510922;14
Revise;161640960648;121
Revise;161027258366;4
Revise;111073878063;5
Revise;161186511160;11
Revise;161199398486;29
Revise;111623858890;164
Revise;111247666560;10
Revise;111100043433;34
Revise;161640960742;0
Revise;111623858920;0
